1485	151.101.150.251	10.133.19.67		
1486	151.101.150.251	10.133.19.67		
1487	151.101.150.251	10.133.19.67		
1488	151.101.150.251	10.133.19.67		
1489	151.101.150.251	10.133.19.67		
1490	151.101.150.251	10.133.19.67		
1491	10.133.19.67	151.101.150.251		
1492	151.101.118.91	10.133.19.67		
1493	10.133.19.67	151.101.118.91		
1494	10.133.19.67	151.101.118.91		
1495	10.133.19.67	151.101.150.251		
1496	199.232.114.91	10.133.19.67		
1497	151.101.150.251	10.133.19.67		
1498	10.133.19.67	151.101.150.251		
1499	10.133.19.67	151.101.150.251		
1500	151.101.150.251	10.133.19.67		
